uid;rawUid
0795130499;83BA642F
0795120779;8B94642F
1866491738;5A67406F
0795085732;A40B642F
0804126281;49FEED2F
0804111607;F7C4ED2F
0804075226;DA36ED2F
1866498628;4482406F
0795118278;C68A642F
0795132544;80C2642F
0795101499;3B49642F
1866481878;D640406F
0804119739;BBE4ED2F
0795092326;6625642F
0804076503;D73BED2F
0268429201;91E7FF0F
0795145043;53F3642F
1866498013;DD7F406F
0804115210;0AD3ED2F
0804092966;267CED2F
1866470375;E713406F
0795095277;ED30642F
0804067159;5717ED2F
1866519777;E1D4406F
1866510250;AAAF406F
1866503825;9196406F
1866521303;D7DA406F
0804116595;73D8ED2F
0804079063;D745ED2F
0804082993;3155ED2F
0795143123;D3EB642F
1866490288;B061406F
0795117082;1A86642F
0804096276;1489ED2F
0804119805;FDE4ED2F
0804086893;6D64ED2F
1866515244;2CC3406F
0795125629;7DA7642F
0795123340;8C9E642F
1866525070;8EE9406F
1866508642;62A9406F
0804080609;E14BED2F
0795123995;1BA1642F
0795130267;9BB9642F
1866499336;0885406F
1866519628;4CD4406F
1866525102;AEE9406F
0804123757;6DF4ED2F
0795089533;7D1A642F
1866478202;7A32406F
0804101787;9B9EED2F
1866479176;4836406F
0804099962;7A97ED2F
0804094908;BC83ED2F
0804077639;4740ED2F
0795096487;A735642F
0804105814;56AEED2F
0804107816;28B6ED2F
0804063156;B407ED2F
0804104706;02AAED2F
1866529516;ECFA406F
0795109735;6769642F
0795126959;AFAC642F
0795120565;B593642F
0795111322;9A6F642F
0795116584;2884642F
0268398943;5F71FF0F
0268374370;6211FF0F
0795090675;F31E642F
0795140048;D0DF642F
0795138239;BFD8642F
0795140382;1EE1642F
0795112315;7B73642F
0795147570;32FD642F
0268418616;38BEFF0F
1866503097;B993406F
0795121268;7496642F
1866529567;1FFB406F
0804115755;2BD5ED2F
1866526390;B6EE406F
0804098531;E391ED2F
0795137008;F0D3642F
0804125936;F0FCED2F
0804088379;3B6AED2F
0795100034;8243642F
0795089604;C41A642F
0795103923;B352642F
0268413677;EDAAFF0F
1866482423;F742406F
1866520912;50D9406F
0804090025;A970ED2F
0268385793;013EFF0F
0795097044;D437642F
1866499568;F085406F
0804069095;E71EED2F
0268373230;EE0CFF0F
0795112713;0975642F
0795131899;FBBF642F
0804106917;A5B2ED2F
0795103440;D050642F
0804090358;F671ED2F
0804091477;5576ED2F
